Name,City,Job,Salary,Expirience
Пелагея Харитоновна Степанова,к. Кировск (Ленин.),Налоговый инспектор,165000,8
Вера Юльевна Киселева,г. Междуреченский,Распиловщик,220000,4
Нинель Мироновна Елисеева,г. Лабытнанги,Инженер по Технике Безопасности,260000,10
Гришина Олимпиада Вячеславовна,с. Качканар,Трансфузиолог,135000,9
Назаров Прохор Виленович,п. Люберцы,Балетмейстер,60000,3
Некрасова Октябрина Романовна,д. Алагир,Юрист,155000,10
Жуков Аполлон Иосифович,клх Красноселькуп,Десантник,295000,9
Фадеев Потап Тимурович,г. Усть-Камчатск,Биохимик,250000,5
Юлия Харитоновна Гурьева,к. Томари,Артист цирка,190000,9
Феврония Станиславовна Антонова,клх Соловки,Кинодраматург,125000,15
Евлампий Егорович Емельянов,ст. Соболево,Религиовед,60000,5
Новиков Адам Адрианович,г. Тавда,Невропатолог,225000,18
Лукия Андреевна Полякова,ст. Темрюк,Гример,150000,13
Евгения Вячеславовна Королева,п. Иркутск,Инженер-строитель,110000,15
Чернов Симон Данилович,ст. Воскресенск,Трансфузиолог,95000,19
Нонна Артемовна Игнатова,клх Тавда,Звукорежиссёр,215000,9
Кузнецов Фадей Иосифович,к. Белый Яр (Томск.),Фортификатор,205000,20
Мамонтов Игнатий Адамович,д. Эльбрус,Проходчик,130000,1
Семен Харламович Фомичев,д. Рыбинск,Стрелок,245000,10
Юлия Макаровна Шилова,г. Когалым,Нефролог,285000,11
Демид Якубович Суханов,г. Истра,Имиджмейкер,30000,15
Уварова Валентина Захаровна,с. Каменномостский,Астрофизик,125000,13
Вадим Тихонович Носов,с. Середниково,Гидролог,110000,16
Мамонтов Эрнст Федосьевич,с. Уэлен,Начальник штаба,240000,15
Харитонова Раиса Петровна,п. Алдан,Водитель,195000,20
Анна Игоревна Кириллова,клх Усть-Илимск,Кромкозакатчик,85000,15
Шарапов Харитон Гертрудович,п. Краснотурьинск,Дефектолог,300000,16
Никандр Харитонович Кабанов,д. Красноярск,Торакальный хирург,125000,6
Фролова Фёкла Владиславовна,п. Урус-Мартан,Фрезеровщик,295000,17
Петухов Сильвестр Тихонович,клх Череповец,Фальцовщик,95000,7
Кира Валентиновна Симонова,д. Белгород,Начальник службы,210000,1
Ермолай Иларионович Агафонов,д. Яхрома,Нарколог,150000,5
Август Власович Савин,ст. Оленек,Маклер биржевой,115000,18
Радислав Еремеевич Вишняков,г. Карталы,Фрезеровщик,225000,9
Савина Ирина Мироновна,ст. Черский,Врач скорой помощи,40000,17
Орлова Валентина Филипповна,д. Черусти,Инженер-гидравлик,195000,16
Сила Ефремович Морозов,п. Витим,Ревматолог,225000,16
Лариса Антоновна Субботина,г. Раменское,Пластический хирург,120000,2
Александров Федосий Харитонович,д. Вилюйск,Психиатр,95000,11
Владлен Демьянович Шарапов,г. Волгоград,Маляр,255000,14
Панова Евпраксия Руслановна,п. Братск,Кондуктор,200000,10
Зуева Александра Оскаровна,клх Сызрань,Ортопед,275000,17
Ладимир Авдеевич Кулагин,к. Каневская,Пульмонолог,220000,5
Мирослав Геннадиевич Дьячков,п. Тарко-Сале,Экспедитор,280000,9
Вацлав Феоктистович Сорокин,с. Раменское,Распиловщик,290000,19
Власова Марфа Захаровна,к. Обнинск,Шкипер,300000,5
Стоян Игоревич Зиновьев,к. Лысьва,Судебный пристав,265000,16
Иосиф Захарьевич Козлов,ст. Курумкан,Кардиолог,70000,15
Селиверст Даниилович Сергеев,п. Тулун,Следователь,10000,8
Емельянова Эмилия Леонидовна,д. Горно-Алтайск,Садовод,215000,13
Белозерова Татьяна Вячеславовна,г. Орехово-Зуево,Балетмейстер,40000,13
Артемьев Евлампий Демидович,д. Эльтон,Борт-механик,295000,17
Воронова Пелагея Аркадьевна,с. Саров (Морд.),Педиатр,220000,1
Федотова Ольга Борисовна,с. Курган,Сапожник,190000,3
Дарья Евгеньевна Котова,п. Черусти,Каскадёр,255000,13
Мирослав Еремеевич Гущин,с. Усть-Кут,Шкипер,80000,7
Амвросий Феодосьевич Кудрявцев,д. Брянск,Гример,70000,16
Лаврентьев Устин Власович,д. Красноярск,Судебный пристав,275000,11
Громов Ипатий Ааронович,п. Кинешма,Медник,30000,19
Елена Федоровна Семенова,д. Киренск,Снабженец,265000,6
Сафонов Ян Харламович,клх Катав-Ивановск,Механик-Водитель,15000,1
Лазарева Нонна Артемовна,клх Рославль,Продавец,155000,6
Пахомов Герман Архипович,г. Бронницы,Экспедитор,280000,20
Артемьева Элеонора Евгеньевна,с. Хатанга,Генетик,175000,4
Октябрина Валентиновна Власова,к. Ялуторовск,Генетик,20000,6
Август Теймуразович Костин,д. Амурск,Маммолог,25000,10
Ратибор Феликсович Капустин,ст. Ступино,Фермер,65000,12
Никифор Арсенович Карпов,п. Оса,Инженер-механик,150000,2
Екатерина Викторовна Ефремова,ст. Каменномостский,Математик,40000,3
Исидор Егорович Третьяков,клх Азов (Рост.),Сурдолог,40000,15
Никонов Лазарь Арсенович,клх Орехово-Зуево,Реаниматолог,120000,1
Анисим Геннадиевич Лазарев,г. Пушкинские Горы,Бульдозерист,170000,6
Петров Карп Харлампьевич,клх Соль-Илецк,Автослесарь,245000,4
Большакова Марфа Ждановна,клх Ступино,Расточник,205000,4
Николай Бенедиктович Кулагин,ст. Каменск-Уральский,Коммерческий директор,270000,13
Рюрик Тимурович Королев,ст. Кетченеры,Инженер-лаборант,225000,18
Савельева Олимпиада Станиславовна,с. Сосновый Бор,Штурман,10000,17
Кондратий Артёмович Никитин,п. Всеволожск,Психоневропатолог,185000,7
Беспалов Святополк Зиновьевич,д. Рубцовск,Инженер-механик,85000,3
Фомичева Акулина Феликсовна,п. Орск,Программист,105000,10
Наина Егоровна Гурьева,д. Куртамыш,Эколог,285000,20
Пантелеймон Жоресович Антонов,г. Соликамск,Кровельщик,70000,16
Копылов Ипатий Игнатович,д. Усмань,Военный полицейский,240000,16
Кошелева Ангелина Болеславовна,д. Усмань,Издатель,40000,9
Ладислав Матвеевич Ершов,с. Оймякон,Искусствовед,205000,18
Валерия Егоровна Вишнякова,к. Южноуральск,Начальник военного оркестра,50000,13
Осип Гордеевич Матвеев,клх Ржев,Геодезист,55000,16
Суханова Нонна Олеговна,к. Алдан,Релайтер,135000,8
Григорий Владиславович Титов,с. Кырен,Медник,35000,8
Михаил Ермолаевич Лаврентьев,к. Тамбей,Гидролог,255000,17
Ульяна Александровна Попова,п. Зеленогорск (Ленин.),Биолог,275000,1
Евпраксия Рубеновна Русакова,с. Усть-Камчатск,Брокер,35000,8
Фомичев Аникей Валерьянович,г. Шатура,Критик,265000,15
Артемьева Анна Мироновна,ст. Куртамыш,Пулемётчик,100000,7
Юлия Богдановна Баранова,ст. Щелково,Мерчандайзер,160000,8
Лидия Даниловна Александрова,с. Карабудахкент,Горничная,100000,14
Сазонов Ким Витальевич,п. Сузун,Златокузнец,165000,9
Гурий Елизарович Стрелков,г. Кызыл,Врач МСЭК,235000,1
Никанор Федотович Кулаков,с. Хоста,Водолаз,200000,1
Щукин Автоном Анатольевич,г. Истра,Военный консультант,250000,15
Моисей Ильясович Силин,к. Муравленко,Снабженец,155000,5
Софон Артурович Григорьев,п. Нефтегорск (Самар.),Хлопокороб,265000,7
Ким Аверьянович Щербаков,г. Шилка,Бармен,230000,3
тов. Кондратьев Галактион Игнатович,д. Ижевск,Хлопокороб,120000,10
Ювеналий Глебович Кондратьев,ст. Егорьевск,Редактор,75000,7
Афанасий Марсович Филатов,д. Братск,Медицинская сестра,160000,5
Стрелкова Валерия Эдуардовна,с. Тымовское,Инженер по Технике Безопасности,140000,12
Карпова Валентина Станиславовна,ст. Лодейное Поле,Штурман,100000,18
тов. Мартынова Варвара Степановна,клх Валаам,Кровельщик,80000,7
Михайлов Варлаам Артёмович,клх Надым,Бортинженер,25000,12
Нестор Ефремович Киселев,д. Калязин,Фрезеровщик,15000,5
Пахомов Добромысл Елисеевич,клх Боровск,Реаниматолог,215000,1
Цветков Владислав Эдуардович,с. Карпинск,Антрополог,60000,7
Нестерова Евпраксия Тимуровна,клх Кунгур,Визажист,165000,9
Блохина Алла Филипповна,г. Джубга,Военный дознаватель,260000,11
Носов Юрий Данилович,п. Листвянка (Иркут.),Модельер,180000,14
Маргарита Мироновна Якушева,с. Аша,Начальник склада,125000,11
Владимирова Элеонора Михайловна,п. Пятигорск,Инженер-акустик,165000,16
Панова Фаина Петровна,д. Макаров,Хлебороб,105000,15
Лихачева Лидия Тимуровна,п. Александров Гай,Кондитер,80000,19
Евдоким Бенедиктович Рыбаков,п. Горно-Алтайск,Диспетчер,20000,20
Геннадий Якубович Рожков,клх Суздаль,Финансист,240000,3
Алевтина Эльдаровна Логинова,с. Кедровый,Огнемётчик,265000,15
Ираида Александровна Комарова,г. Камышлов,Сексопатолог,55000,16
Комиссаров Спиридон Васильевич,к. Новороссийка,Веб-мастер,25000,12
Нонна Ниловна Лебедева,д. Октябрьское (Хант.),Инженер,130000,16
Лобанов Ефрем Иларионович,клх Муром,Ботаник,220000,12
Быков Прокофий Андреевич,клх Тула,Инженер по механизации,195000,4
Беспалова Евдокия Архиповна,клх Печенга,Травматолог,165000,10
Меркушев Геннадий Феликсович,г. Нефтекамск,Пекарь,140000,20
Станимир Феофанович Кудряшов,г. Егорьевск,Акушер,175000,4
Прохорова Нинель Борисовна,с. Шелехов,Автоэлектрик,20000,5
Феврония Валериевна Филатова,ст. Тавда,Стрелок,210000,11
Крылова Любовь Тимуровна,с. Раменское,Лоцман,15000,3
Светозар Харлампьевич Савельев,д. Тихорецк,Швейцар,125000,20
Автоном Терентьевич Ефремов,г. Яр-Сале,Подводник,160000,11
Кондрат Венедиктович Журавлев,к. Сарапул,Веб-интегратор,190000,13
Шестаков Любомир Фомич,д. Ирбит,Фельдшер,300000,8
Маслов Пахом Герасимович,клх Холмск,Огнемётчик,30000,2
Дорофей Филиппович Зуев,г. Кош-Агач,Геодезист,25000,15
Степанов Михаил Антипович,с. Троицко-Печорск,Оператор вооружения,280000,8
Ангелина Дмитриевна Суворова,клх Магадан,Упаковщик,60000,9
Капустина Людмила Семеновна,клх Лодейное Поле,Астрохимик,120000,15
Полина Павловна Силина,ст. Апатиты,Оториноларинголог,200000,15
Логинова Эмилия Дмитриевна,д. Усолье Сибирское,Эндоскопист,130000,4
Ипатий Измаилович Гордеев,ст. Якша,Метрдотель,125000,11
г-н Марков Прокофий Анисимович,ст. Шилка,Иллюстратор,45000,6
Некрасов Селиверст Филимонович,д. Артем,Логик,10000,1
Нина Артемовна Калинина,к. Горячинск,Комендант,95000,18
Зоя Тарасовна Казакова,д. Нарьян-Мар,Нефролог,290000,5
Терентий Гаврилович Макаров,д. Дагомыс,Скорняк,170000,10
Татьяна Робертовна Орлова,с. Саранск,Миколог,200000,15
Агата Олеговна Лазарева,д. Ершов,Кондуктор,130000,10
Всеслав Давидович Брагин,д. Новороссийка,Телемастер,240000,7
Боброва Александра Кузьминична,п. Южноуральск,Десантник,230000,6
Богданова Синклитикия Феликсовна,к. Одинцово,Метеоролог,130000,14
Самойлова Полина Егоровна,ст. Киренск,Логопед,210000,16
Шашков Федот Эдуардович,п. Туапсе,Садовник,10000,16
Матвеева Вероника Егоровна,д. Калининград,Полицейский,275000,5
Емельянов Михей Ярославович,с. Лянтор,Техник,165000,3
Комиссаров Никон Эдгарович,с. Оленек,Водитель,65000,8
Жанна Ильинична Шубина,клх Северодвинск,Уролог,25000,15
Алла Геннадьевна Данилова,г. Калачинск,Лифтёр,235000,5
Филарет Вилорович Казаков,д. Сусуман,Зоолог,220000,20
Регина Леонидовна Колесникова,к. Вилюйск,Маляр,80000,6
Селиверст Бориславович Зиновьев,к. Губаха,Гренадер,175000,10
Агафья Юльевна Панфилова,к. Апрелевка,Орнитолог,80000,19
Лебедев Тарас Елисеевич,ст. Медногорск,Биохимик,300000,7
Силин Геннадий Ильич,к. Ессентуки,Ракетчик,190000,4
Пономарева Прасковья Геннадиевна,п. Курильск,Гомеопат,150000,2
Турова Полина Андреевна,с. Терскол,Бульдозерист,215000,5
Алевтина Тимофеевна Дементьева,п. Юровск,Инженер-системотехник,95000,5
Владилен Арсенович Максимов,с. Хасавюрт,Геодезист,55000,13
Титова Варвара Афанасьевна,с. Мелеуз,Секретчик,265000,10
тов. Суворова Евфросиния Романовна,к. Гремячинск (Бурят.),Воспитатель,60000,2
Романов Святослав Филиппович,ст. Нефедова,Медицинская сестра,275000,17
Носова Вероника Петровна,к. Ногинск (Моск.),Фельдшер,200000,2
Лобанов Викторин Абрамович,п. Якутск,Дерматолог,10000,18
Эмилия Натановна Цветкова,клх Котельнич,Мануалист,225000,15
Амвросий Афанасьевич Афанасьев,к. Волхов,Физиотерапевт,270000,3
Селиверстов Матвей Васильевич,п. Урус-Мартан,Строитель,185000,18
Иларион Тихонович Владимиров,д. Старая Русса,Тренд-вотчер,245000,7
Любосмысл Авдеевич Фомин,д. Мценск,Музыкант,100000,5
Стрелков Наркис Марсович,с. Елатьма,Командир,25000,15
Кулаков Анисим Витальевич,ст. Приморско-Ахтарск,Изобретатр,190000,1
Никифоров Парфен Владиславович,с. Боровск,Снайпер,20000,17
Шестаков Всемил Афанасьевич,д. Ребриха,Грузчик,140000,5
Карпов Кондрат Владленович,с. Нижнекамск,Терапевт,120000,4
Станислав Арсеньевич Шубин,клх Игнашино,Продавец,180000,10
тов. Семенов Рюрик Ярославович,д. Кимры,Балетмейстер,135000,1
Виталий Артёмович Хохлов,п. Наро-Фоминск,Бондарь,25000,3
Александр Зиновьевич Наумов,клх Токсово,Веб-мастер,125000,18
Ситникова Марфа Натановна,ст. Усть-Баргузин,Биоинженер,165000,14
Князева Анна Егоровна,с. Морозовск,Телефонист,285000,12
Максим Трофимович Виноградов,ст. Великие Луки,Инженер-технолог,55000,17
Касьян Тимурович Исаков,д. Углегорск,Фрезеровщик,155000,20
Архипов Антип Владиленович,клх Петрозаводск,Фельдшер,140000,18
Симон Трифонович Родионов,к. Избербаш,Учёный,295000,4
Фаина Федоровна Никитина,г. Куртамыш,Балетмейстер,215000,19
Лобанова Жанна Мироновна,г. Новая Игирма,Литейщик,70000,19
Октябрина Максимовна Аксенова,д. Крымск,Грейдерист,300000,12
Ширяев Парфен Евсеевич,ст. Котельнич,Фальцовщик,50000,3
Евсеев Венедикт Адамович,ст. Кемерово,Историк,30000,12
Аскольд Эдуардович Яковлев,д. Тикси,Актуарий,125000,18
Поляков Гордей Фролович,ст. Иркутск,Диверсант,50000,16
Агафонова Евфросиния Григорьевна,к. Змеиногорск,Капитан судна,195000,6
Громов Ювеналий Васильевич,клх Торжок,Фтизиатр,230000,14
Нина Архиповна Беспалова,с. Ярославль,Фортификатор,190000,4
тов. Быкова Евдокия Олеговна,п. Королев,Сурдопедагог,85000,12
Шашкова Елизавета Васильевна,клх Кропоткин (Краснод.),Палеонтолог,230000,5
Милица Юльевна Гурьева,с. Ульяновск,Инженер-лесотехник,140000,8
Дьячков Натан Анатольевич,с. Тарко-Сале,Уборщик,200000,9
Шубин Ян Филимонович,к. Вендинга,Баталер,125000,15
Никифорова Алла Феликсовна,клх Нижнекамск,Скотник,115000,11
Герасимов Вадим Матвеевич,ст. Киржач,Сомелье,190000,12
Ильин Галактион Валерианович,клх Красноселькуп,Гляциолог,75000,20
Большаков Матвей Власович,ст. Дивногорск,Каменотёс,10000,12
Соловьева Ирина Руслановна,д. Избербаш,Диджей,90000,12
Евдокия Тарасовна Матвеева,п. Макаров,Мясник,160000,15
Викентий Вячеславович Бобров,клх Нефтегорск (Самар.),Кодер,160000,15
Зинаида Аскольдовна Савина,ст. Зеленоград,Тифлопедагог,50000,12
Оксана Вениаминовна Сорокина,клх Иваново,Инженер-акустик,160000,12
г-жа Панфилова Вероника Сергеевна,п. Калач,Сексопатолог,265000,11
Щербаков Светозар Григорьевич,с. Россошь,Нотариус,50000,1
Савва Чеславович Третьяков,п. Орск,Химик,65000,4
Кулагин Ермил Афанасьевич,к. Джейрах,Бортмеханик,210000,15
Ратмир Архипович Архипов,к. Беломорск,Автослесарь,135000,19
Софрон Харламович Артемьев,ст. Нефтегорск (Самар.),Тифлопедагог,50000,2
Колесникова Евпраксия Натановна,ст. Тырныауз,Маммолог,235000,16
Богдан Харитонович Блохин,к. Северобайкальск,Декоратор,45000,1
Богданов Тимофей Глебович,с. Жуковский,Старшина,260000,4
Некрасова Евгения Яковлевна,г. Соловки,Мусорщик,80000,14
Панкратий Гавриилович Петухов,клх Ставрополь,Актуарий,240000,18
Остромир Феофанович Рыбаков,клх Урай,Гастроэнтеролог,95000,17
Исаева Ольга Ильинична,к. Пинега,Мусорщик,10000,16
Панова Алевтина Евгеньевна,д. Тикси,Кинооператор,180000,18
Вероника Кузьминична Владимирова,клх Териберка,Учитель,10000,11
Милован Борисович Тихонов,к. Камышин,Проктолог,200000,13
Емельянова Кира Ниловна,п. Липецк,Зенитчик,285000,16
Исаева Екатерина Аскольдовна,с. Петропавловск-Камчатский,Правовед,165000,19
Степанова Агафья Юрьевна,ст. Верхотурье,Имиджмейкер,125000,14
Сазонова Клавдия Вениаминовна,г. Прохладный,Балетмейстер,140000,7
Мина Викентьевич Бобылев,п. Заводоуковск,Метранпаж,300000,9
Зимин Всеслав Авдеевич,г. Тимашевск,Инкассатор,55000,16
Аверьян Бориславович Беспалов,клх Советский,Ювелир,115000,8
Артемьев Радим Арсенович,с. Королев,Сантехник,95000,13
Марина Харитоновна Меркушева,д. Шуя,Агроном,225000,3
Мясникова Клавдия Матвеевна,д. Славянск-на-Кубани,Радиотелефонист,175000,3
Смирнов Творимир Афанасьевич,г. Усолье Сибирское,Робототехник,240000,19
Людмила Филипповна Александрова,г. Амурск,Монтажник связи,245000,19
Анжелика Филипповна Виноградова,ст. Саянск,Сиделка,225000,16
Лихачева Зоя Викторовна,г. Истра,Электрик,45000,12
Богдан Валерьянович Назаров,с. Тикси,Брейдер,165000,5
Алла Вениаминовна Агафонова,клх Шерегеш,Зенитчик,120000,20
Феврония Богдановна Носкова,к. Белоярский,Библиотекарь,35000,17
Беляев Климент Теймуразович,к. Бронницы,Заточник,260000,10
Гусева Октябрина Ждановна,с. Самара,Расточник,100000,19
Назарова Анастасия Семеновна,ст. Волоколамск,Булочник,210000,10
Дмитриева Фаина Феликсовна,с. Плесецк,Сексопатолог,170000,13
Геннадий Валерианович Елисеев,д. Тура,Товаровед,185000,18
Карпов Зиновий Виленович,г. Тосно,Актёр,280000,10
Елена Константиновна Королева,д. Красновишерск,Гепатолог,135000,16
Антонина Тимофеевна Белова,к. Вологда,Искусствовед,125000,3
Гордеева Валентина Анатольевна,клх Черский,Кардиохирург,165000,2
Логинова Раиса Захаровна,д. Советский,Орнитолог,260000,6
Александров Вышеслав Геннадиевич,ст. Тайшет,Оператор РЛС,35000,4
Леонид Бориславович Сысоев,клх Салават,Фальцовщик,265000,2
Козлова Агафья Викторовна,клх Красноуфимск,Техник,10000,3
Чернов Савва Феликсович,к. Псебай,Военно-полевой хирург,185000,9
Волков Руслан Демидович,к. Приморско-Ахтарск,Татуировщик,285000,10
Ипат Феликсович Потапов,п. Новая Игирма,Рефлексотерапевт,255000,18
Феликс Игнатьевич Николаев,с. Яр-Сале,Мусоропроводчик,300000,5
Ковалев Ерофей Иосифович,ст. Рыльск,Мастер маникюра,55000,3
Носкова Иванна Анатольевна,ст. Лагань,Выпускающий редактор,150000,14
Жданова Майя Рудольфовна,д. Поронайск,Промышленный альпинист,235000,20
Ширяев Ярослав Егорович,д. Кулунда,Сурдолог,15000,5
Блохина Евдокия Даниловна,к. Моздок,Инкассатор,290000,6
Ананий Юлианович Ермаков,д. Яр-Сале,Инженер-конструктор,10000,7
Нестерова Полина Филипповна,к. Приморско-Ахтарск,Невропатолог,185000,7
Мария Рубеновна Евсеева,клх Верещагино (Перм.),Коммерческий директор,145000,6
Харитонова Лора Максимовна,г. Витим,Востоковед,130000,6
Ксения Даниловна Котова,г. Оренбург,Зоотехник,70000,7
Ермаков Лучезар Валерьевич,клх Томари,Переводчик,40000,9
Дарья Аскольдовна Костина,клх Каменск-Уральский,Фортификатор,255000,19
Фадеев Дорофей Зиновьевич,г. Усть-Ордынский,Инфекционист,130000,11
Татьяна Филипповна Шестакова,д. Ивдель,Зоотехник,230000,20
Богданов Анатолий Жоресович,ст. Благовещенск (Амур.),Адвокат,80000,20
Шарова Фаина Ефимовна,с. Саров (Морд.),Телефонист,70000,2
Дьячкова Зинаида Вадимовна,п. Кимры,Брокер,45000,8
Каллистрат Гордеевич Панов,д. Медногорск,Инженер-электрик,170000,4
Кир Филимонович Кулагин,ст. Баксан,Техник,65000,14
Васильева Наина Николаевна,п. Ишим,Борт-радист,125000,3
Беляков Аверьян Арсенович,п. Аршан (Бурят.),Веб-интегратор,160000,4
Вацлав Феодосьевич Третьяков,г. Урус-Мартан,Стрелочник,35000,6
Богданов Мстислав Устинович,д. Кабанск,Бортмеханик,175000,10
Гуляев Аристарх Гордеевич,г. Верхний Тагил,Гидролог,195000,13
Элеонора Александровна Комиссарова,д. Архангельск,Вокалист,275000,3
Комарова Клавдия Михайловна,ст. Химки,Антрополог,85000,7
Устинов Никифор Васильевич,п. Псебай,Ветеринар,200000,19
Ростислав Аксёнович Кудрявцев,клх Мураши,Продавец,10000,5
Максимова Лариса Антоновна,с. Морозовск,Администратор базы данных,15000,18
Казимир Эдгардович Рябов,к. Анива,Хлопокороб,245000,12
Евдокимова Глафира Ивановна,г. Вуктыл,Гример,65000,9
Всеслав Артёмович Сысоев,с. Обнинск,Гастроэнтеролог,115000,13
Гордеев Эраст Всеволодович,с. Плес,Борт-радист,140000,6
Алексей Елизарович Муравьев,д. Усть-Кут,Кодер,200000,7
Карпов Любим Глебович,д. Певек,Фермер,260000,15
Людмила Семеновна Сафонова,к. Пушкин,Палеонтолог,225000,20
Сидор Фокич Иванов,с. Тотьма,Невропатолог,250000,18
Митофан Бенедиктович Беспалов,клх Новокузнецк,Водолаз,125000,12
Ширяева Фёкла Ефимовна,п. Якша,Дипломат,270000,13
Любовь Андреевна Козлова,г. Урай,Врач функциональной диагностики,130000,19
Вероника Романовна Владимирова,клх Тверь,Лекальщик,105000,3
Лыткин Фотий Федосеевич,клх Серафимович,Монтажник радиоэлектронной аппаратуры и приборов,250000,13
Евфросиния Филипповна Тетерина,п. Двинской,Бортмеханик,275000,9
Андрон Устинович Кошелев,к. Рыльск,Гранатомётчик,300000,16
Архипов Фотий Гурьевич,клх Поронайск,Инженер-гальваник,285000,16
Блохин Галактион Фролович,г. Советский,Библиотековед,270000,7
Чернов Василий Арсеньевич,с. Быково (метеост.),Химик,125000,4
Крылова Милица Валентиновна,ст. Горячинск,Фтизиатр,155000,7
Евпраксия Яковлевна Шашкова,клх Нальчик,Релайтер,225000,15
Алла Михайловна Никитина,д. Мезень,Коммерческий директор,265000,17
Марина Александровна Герасимова,п. Орехово-Зуево,Кромкозакатчик,175000,8
Юлия Антоновна Панова,к. Хужир,Адвокат,90000,19
Горбачев Творимир Димитриевич,к. Сосновый Бор,Биофизик,260000,18
Ярослав Ануфриевич Трофимов,п. Катав-Ивановск,Следователь,290000,1
Гришин Архип Ерофеевич,г. Тайшет,Кабельщик,240000,20
Прасковья Львовна Данилова,п. Чокурдах,Промышленный альпинист,105000,11
Мина Филиппович Алексеев,клх Чехов,Капитан судна,45000,19
Елена Васильевна Маслова,д. Волгодонск,Звукорежиссёр,255000,16
Якуб Адамович Лукин,к. Магнитогорск,Строитель,260000,19
Марк Эдуардович Горбачев,к. Лотошино,Издатель,65000,14
Некрасов Ювеналий Ааронович,к. Иркутск,Капитан судна,260000,14
Горбунов Варфоломей Феликсович,ст. Оймякон,Ректор,165000,7
Селезнева Ольга Павловна,к. Сочи,Мусорщик,105000,15
Федоров Зиновий Феофанович,г. Усть-Калманка,Финансист,145000,19
Лыткина Анна Альбертовна,г. Верхний Тагил,Кардиохирург,65000,4
Иванов Дмитрий Абрамович,г. Камышин,Системный администратор,210000,10
Мария Юрьевна Петрова,с. Камышлов,Эндоскопист,155000,13
Савва Брониславович Горшков,ст. Яхрома,Механизатор,205000,3
г-жа Орлова Милица Александровна,с. Усть-Кут,Снайпер,290000,1
Соболев Ладислав Даниилович,с. Кирово-Чепецк,Визажист,180000,8
Потапова Алла Николаевна,д. Игнашино,Кондитер,100000,19
Беспалова Екатерина Валентиновна,клх Лесной (Сверд.),Военный юрист,120000,2
Виссарион Исидорович Кабанов,п. Озеры,Кнопочник,95000,17
Ярополк Ааронович Филатов,п. Калязин,Контент-менеджер,275000,18
г-жа Рыбакова Елизавета Вадимовна,к. Красноселькуп,Начальник военного оркестра,55000,2
Кузьма Вилорович Назаров,п. Ухта,Снайпер,130000,8
Артемьев Мартьян Чеславович,клх Касимов,Кинолог,145000,14
Митофан Георгиевич Брагин,с. Вуктыл,Пограничник,195000,6
Натан Димитриевич Орлов,к. Асбест,Веб-мастер,270000,13
Милан Тимурович Лапин,клх Междуреченский,Лифтёр,285000,15
Прасковья Ефимовна Бурова,п. Арсеньев,Врач МСЭК,140000,14
Ширяева Синклитикия Харитоновна,к. Гусь-Хрустальный,Адвокат,165000,7
Белозерова Эмилия Максимовна,с. Мытищи,Виноградарь,15000,12
Фролова Милица Вениаминовна,к. Северо-Курильск,Капитан судна,35000,12
Маслов Дементий Ааронович,д. Шелехов,Сурдопедагог,140000,15
Волков Назар Исидорович,с. Черусти,Оператор РЛС,225000,17
Брагина Юлия Владиславовна,г. Агинское (Забайк.),Нефролог,285000,18
Сергеев Евдоким Бориславович,к. Домбай,Борт-механик,95000,7
Ирина Святославовна Андреева,с. Мирный,Оператор РЛС,10000,12
Игнатий Егорович Шаров,п. Печенга,Коневод,205000,3
Власов Прокл Эдгардович,клх Кандалакша,Робототехник,90000,11
Надежда Леоновна Кудряшова,п. Руза,Начальник службы,90000,10
Егорова Оксана Петровна,г. Завьялиха,Дизайнер,85000,18
Щукин Милен Якубович,клх Приозерск,Маклер биржевой,230000,15
Вишняков Максим Тимурович,ст. Магадан,Грузчик,235000,3
Силина Анна Альбертовна,п. Черский,Сметчик,200000,5
Молчанов Нестор Владиславович,с. Тула,Космонавт,285000,1
Андреев Лев Димитриевич,ст. Ейск,Дизайнер-конструктор,15000,6
Воронцова Надежда Аркадьевна,г. Медногорск,Бухгалтер,105000,16
Устинов Харитон Андреевич,г. Сусуман,Постановщик трюков,280000,4
Котова Таисия Богдановна,клх Новомосковск,Изобретатр,45000,3
Муравьева Алина Вадимовна,г. Саратов,Химик,235000,14
Ульяна Валентиновна Медведева,ст. Моздок,Маркитант,225000,17
Алевтина Ждановна Коновалова,п. Инта,Борт-инженер,205000,13
Красильникова Лора Михайловна,д. Витим,Товаровед,235000,7
Август Андреевич Давыдов,с. Семлячики,Артиллерист,260000,15
Власова Фаина Сергеевна,к. Калач-на-Дону,Официант,55000,15
Уварова Маргарита Викторовна,ст. Кетченеры,Грузчик,105000,10
Парфен Ефремович Туров,с. Борзя,Растениевод,175000,14
Феврония Константиновна Шашкова,п. Ясный (Оренб.),Гидролог,50000,18
Константин Ильич Суханов,д. Урай,Экспедитор,235000,5
Хохлов Остромир Глебович,п. Тотьма,Таксист,265000,4
Лихачева Эмилия Даниловна,с. Алагир,Стрелочник,300000,10
Кулагин Евдоким Демьянович,с. Уренгой,Военный полицейский,185000,18
Шубина Варвара Геннадьевна,п. Тихвин,Конвоир,75000,8
Назарова Юлия Рудольфовна,клх Нурлат,Флорист,235000,15
Сазонова Тамара Харитоновна,к. Невинномысск,Хлопокороб,260000,4
Бобылева Мария Леоновна,д. Щелково,Пожарный,145000,6
Захарова Раиса Эльдаровна,д. Калининград,Техник,55000,5
Кир Адрианович Агафонов,г. Алагир,Художник,170000,5
