Date,Time,Temperature,Precipitation_procent
2014-03-27,19:29:53,3.93,10
2013-03-31,01:09:01,10.68,80
2012-02-27,16:49:38,-15.91,50
2008-02-26,15:09:23,-27.85,40
2020-01-24,23:28:26,-13.68,20
2006-05-01,16:57:33,1.14,70
2016-12-13,03:32:25,-15.86,10
2016-05-27,13:42:32,2.58,100
2007-10-16,01:58:57,-14.51,60
2015-07-19,12:07:22,19.07,30
2008-07-24,15:04:27,24.42,40
2021-02-10,17:13:24,-16.4,0
2000-01-28,18:42:27,-14.09,60
2023-03-08,17:38:27,6.67,80
2006-02-05,01:35:12,-22.01,40
2020-07-11,21:37:44,29.86,90
2020-07-16,01:39:00,14.46,60
2018-09-02,12:18:48,3.4,30
2021-11-15,15:42:11,-1.23,70
2018-04-20,23:02:07,7.7,80
2011-10-07,13:47:47,-13.95,10
2014-03-20,21:13:21,16.1,30
2000-12-13,10:01:32,-23.05,80
2014-07-23,18:05:44,21.26,10
2001-04-10,17:05:12,14.97,30
2013-11-05,01:38:50,-8.21,70
2017-01-23,13:14:53,-17.26,30
2011-08-04,17:56:02,10.89,80
2006-06-09,21:00:02,16.54,30
2018-02-09,14:19:26,-21.36,50
2014-05-31,16:42:27,15.57,80
2004-03-02,01:26:28,6.97,20
2007-07-15,06:26:54,24.85,90
2008-06-09,17:41:37,14.64,50
2004-11-17,12:05:28,-1.39,40
2023-05-29,12:23:34,1.21,50
2004-11-23,19:28:57,-5.4,90
2011-08-06,21:46:02,10.05,60
2000-01-22,09:38:12,-28.14,20
2012-06-01,19:05:12,18.0,0
2022-09-26,15:45:53,-1.13,50
2002-08-17,17:13:46,16.31,60
2021-05-17,13:08:44,10.44,10
2015-09-30,11:20:38,2.37,40
2022-08-20,12:54:14,24.86,90
2008-05-02,12:42:00,10.36,50
2000-02-08,08:31:29,-12.02,10
2003-05-23,07:12:06,11.27,20
2006-09-15,09:33:29,-16.55,70
2019-11-03,08:47:37,-16.88,80
2022-04-19,20:10:04,22.5,90
2006-05-15,22:00:47,7.6,0
2020-02-06,18:31:14,-1.4,100
2003-02-05,03:22:26,-2.55,80
2003-03-15,16:03:48,9.52,30
2005-12-20,23:41:32,-15.42,20
2014-07-18,19:22:38,26.99,80
2000-06-24,06:11:00,29.74,100
2016-04-20,19:32:34,3.45,0
2015-05-27,16:42:40,6.47,70
2021-01-02,02:53:38,-29.94,50
2021-09-24,19:12:28,1.0,20
2012-02-08,00:21:28,-17.79,70
2012-02-17,15:22:37,-18.87,10
2007-12-30,11:17:30,-1.73,90
2022-06-02,07:39:21,14.04,30
2002-07-29,06:22:54,28.2,60
2000-04-13,10:15:43,11.86,80
2021-10-10,23:18:08,-8.81,70
2002-09-18,18:23:11,-15.16,90
2017-11-08,19:36:29,-0.55,10
2022-12-21,17:46:37,-19.6,40
2017-01-24,23:38:42,-16.24,30
2011-06-07,14:35:29,18.92,10
2022-08-07,09:47:17,11.05,80
2007-03-18,23:00:59,10.35,90
2016-11-11,15:11:46,-13.7,60
2010-10-15,20:26:41,-8.31,80
2008-06-15,13:34:22,26.88,100
2017-04-06,13:44:39,13.95,50
2006-09-02,11:09:38,-8.43,40
2021-09-15,12:36:08,-13.93,60
2013-04-26,02:57:45,22.39,10
2004-08-15,09:42:18,12.15,40
2006-06-10,05:27:05,24.9,50
2022-05-14,08:25:21,19.75,40
2013-09-27,20:02:41,-15.65,40
2023-06-03,23:42:57,26.52,10
2013-06-02,09:49:09,10.56,20
2009-07-06,02:25:36,14.64,10
2002-08-14,22:30:26,10.97,90
2018-12-02,03:38:20,-2.08,100
2001-03-22,15:07:58,1.96,20
2016-08-10,03:23:26,17.7,50
2012-04-12,17:39:13,0.2,50
2020-03-18,12:19:32,19.44,70
2010-09-03,17:38:23,-7.09,70
2006-03-17,10:38:25,24.05,50
2009-03-27,06:52:28,22.87,60
2000-07-26,20:58:35,12.4,30
2014-03-26,16:05:35,23.22,30
2002-04-22,05:02:02,24.74,80
2016-10-04,21:40:42,6.09,90
2011-07-31,00:33:31,15.48,10
2003-10-04,09:17:46,-8.63,100
2004-04-28,13:53:12,1.94,100
2013-01-18,21:08:51,-1.6,70
2007-01-29,09:31:12,-6.8,30
2018-12-18,15:54:20,-26.18,30
2016-06-19,11:49:02,13.27,60
2001-06-28,17:24:16,24.81,20
2000-12-02,21:15:35,-8.84,20
2023-02-18,12:38:17,-9.11,80
2015-08-11,11:39:50,20.63,50
2017-07-08,03:18:35,18.29,70
2003-11-21,19:38:56,-16.97,40
2006-04-06,18:04:22,9.46,10
2019-01-02,17:53:55,-24.09,40
2022-04-30,02:30:37,22.86,100
2011-04-04,04:44:46,2.83,80
2022-07-14,05:15:21,21.51,60
2016-09-25,07:42:24,-9.03,0
2008-06-21,10:44:05,24.62,100
2013-07-20,17:27:36,27.61,90
2009-09-12,19:13:01,4.23,0
2006-03-29,12:37:48,18.14,20
2011-01-19,15:36:12,-23.01,30
2007-01-10,15:02:17,-19.4,40
2011-12-01,03:36:46,-21.7,30
2020-01-24,17:54:39,-1.45,30
2006-02-08,01:24:44,-20.57,90
2005-02-28,13:09:51,-20.61,50
2013-03-23,17:42:48,1.49,90
2018-04-25,03:45:42,5.2,50
2006-05-05,18:31:36,20.76,40
2004-11-25,04:40:56,8.04,60
2009-07-09,08:01:03,11.56,100
2008-03-29,19:07:59,2.64,30
2008-01-27,07:12:01,-25.22,60
2002-09-10,16:11:21,2.07,20
2004-10-19,03:29:25,2.23,60
2005-07-26,17:22:01,12.56,80
2005-12-12,02:29:03,-12.39,30
2003-07-10,10:08:27,28.61,20
2009-04-09,02:50:01,15.37,50
2000-04-25,05:34:50,20.75,50
2006-02-09,14:58:26,-9.53,60
2022-03-06,20:50:32,15.73,10
2020-03-21,02:00:26,17.42,0
2006-12-10,09:00:31,-12.72,30
2007-04-30,07:19:08,16.73,70
2014-11-06,00:29:36,-6.45,10
2017-05-09,03:52:27,12.07,0
2013-03-28,17:27:02,16.59,50
2006-05-08,05:37:51,3.48,10
2009-10-15,18:10:19,-0.09,100
2005-05-04,08:34:20,6.89,90
2007-12-15,19:38:47,-22.87,50
2019-02-16,05:48:49,-16.37,60
2003-04-22,00:17:38,20.89,0
2000-05-25,21:24:58,17.84,90
2002-04-30,19:47:14,12.17,0
2004-09-19,01:28:31,-5.46,80
2004-02-23,06:18:48,-9.89,50
2007-06-18,10:17:03,14.8,50
2011-02-28,07:49:42,-11.09,100
2013-07-10,16:58:09,16.48,10
2011-09-29,07:43:04,9.37,40
2013-10-22,01:18:31,6.23,80
2012-09-21,00:20:06,-9.01,10
2021-07-20,09:59:20,15.04,0
2010-07-22,21:27:41,18.43,50
2015-05-18,10:42:10,14.38,10
2014-02-25,15:22:46,-14.7,60
2000-05-31,19:34:54,14.1,50
2004-04-15,16:14:31,18.91,20
2005-09-11,07:38:49,-5.61,90
2001-01-02,23:12:38,-20.43,100
2000-02-29,02:59:02,-23.94,70
2009-01-11,14:37:05,-15.51,0
2003-06-16,01:39:39,25.72,70
2021-05-09,13:26:12,1.32,0
2012-01-19,10:29:51,-29.12,80
2009-02-02,04:58:31,-29.08,80
2012-03-27,01:05:34,20.83,0
2014-10-16,13:19:39,7.29,20
2013-03-17,06:30:06,20.74,10
2005-09-04,05:05:36,-3.89,10
2018-09-06,10:30:43,-15.75,20
2007-07-24,23:58:24,26.14,0
2020-11-10,03:58:16,-2.79,100
2006-04-15,06:23:11,17.88,80
2006-06-10,00:45:35,24.21,40
2009-06-02,05:29:20,15.52,70
2019-02-22,10:56:04,-17.19,10
2013-08-11,03:53:40,17.46,90
2013-01-29,16:57:15,-13.23,80
2001-03-25,07:04:23,20.81,80
2016-11-24,14:46:14,-8.31,80
2014-12-18,17:53:23,-21.05,30
2007-10-30,01:33:29,-2.66,0
2014-03-16,01:17:46,20.38,0
2013-08-22,04:30:44,25.95,30
2002-12-10,08:11:17,-2.18,30
2022-03-17,02:53:38,18.04,40
2017-08-03,23:07:27,12.87,80
2018-09-09,10:22:32,-8.86,60
2014-02-26,02:44:39,-21.18,70
2008-08-17,04:38:44,15.34,90
2022-02-18,05:38:10,-25.15,50
2006-10-18,13:51:54,-7.17,20
2003-02-02,12:11:12,-9.45,10
2012-03-09,15:20:51,18.83,50
2014-11-05,08:52:14,-12.7,100
2020-06-13,00:13:33,11.85,100
2003-07-31,03:16:03,23.0,40
2015-02-28,23:09:18,-20.52,90
2009-04-11,19:02:06,24.52,60
2017-02-07,20:40:46,-9.16,60
2003-10-24,08:48:00,-13.6,20
2009-01-28,03:17:05,-17.4,20
2012-03-07,09:44:39,24.89,10
2010-06-05,09:27:43,17.1,80
2002-03-04,10:00:43,13.37,30
2011-04-12,17:03:39,2.87,70
2019-12-06,07:39:11,-17.57,80
2014-06-19,21:07:11,25.41,60
2011-01-08,10:00:13,-21.36,0
2000-03-08,09:41:30,11.31,70
2014-02-16,21:46:50,-0.74,30
2016-05-21,11:37:39,16.08,20
2004-04-25,11:07:07,19.41,20
2015-05-13,18:00:02,7.8,70
2021-06-22,15:19:02,18.17,60
2008-10-15,20:41:12,-9.68,30
2010-08-23,21:12:15,22.63,30
2006-11-04,00:35:33,-11.17,20
2013-02-01,09:58:43,-13.49,20
2017-12-07,01:09:59,-9.55,0
2016-02-18,11:17:37,-2.44,60
2006-09-03,08:46:12,-9.43,20
2013-02-28,06:00:34,-18.59,60
2008-02-27,10:58:39,-6.0,30
2011-10-19,16:02:04,-19.54,30
2015-06-01,17:50:30,21.91,30
2008-11-29,06:04:03,-11.28,20
2008-12-04,05:53:55,-12.22,90
2003-10-10,05:51:44,4.29,10
2000-12-01,16:33:21,-12.15,30
2007-09-21,14:55:51,4.22,20
2005-03-15,19:48:27,1.18,10
2018-01-18,17:05:03,-0.43,0
2017-10-19,21:39:18,-12.68,30
2018-04-21,16:34:23,11.63,70
2011-10-24,17:31:41,-16.29,0
2006-09-25,09:41:38,8.7,80
2001-10-27,12:05:31,2.52,90
2021-06-07,04:07:29,14.96,30
2000-06-16,04:16:53,24.49,90
2016-11-12,17:11:57,6.26,70
2007-03-06,10:24:15,23.38,20
2010-12-13,08:03:08,-29.07,0
2009-10-03,03:20:46,1.28,100
2012-04-09,05:33:39,0.73,20
2018-08-06,14:12:30,27.33,10
2020-11-03,13:27:35,-8.31,60
2006-04-30,10:54:14,0.2,60
2005-02-04,04:33:50,-0.43,60
2021-07-08,23:41:41,10.66,100
2018-02-09,05:05:49,-3.93,20
2005-05-07,22:41:49,11.17,50
2022-01-11,12:59:14,-21.3,30
2007-01-27,23:40:33,-13.42,0
2010-01-29,17:11:31,-26.9,50
2017-08-28,10:46:22,22.46,40
2005-10-02,02:34:05,3.12,100
2011-01-19,21:19:51,-9.23,100
2004-02-01,11:04:13,-1.97,90
2020-08-16,04:07:31,23.08,60
2006-07-24,11:29:18,18.29,10
2010-01-24,20:41:11,-22.59,90
