Temperature,Year,Month,Day,Hour,Minute,Precipitation
21,2013,3,17,6,30,0
-4,2005,9,4,5,5,0
-16,2018,9,6,10,30,0
26,2007,7,24,23,58,0
-3,2020,11,10,3,58,1
18,2006,4,15,6,23,1
24,2006,6,10,0,45,1
16,2009,6,2,5,29,1
-17,2019,2,22,10,56,0
17,2013,8,11,3,53,1
-13,2013,1,29,16,57,1
21,2001,3,25,7,4,1
-8,2016,11,24,14,46,1
-21,2014,12,18,17,53,0
-3,2007,10,30,1,33,0
20,2014,3,16,1,17,0
26,2013,8,22,4,30,0
-2,2002,12,10,8,11,0
18,2022,3,17,2,53,1
13,2017,8,3,23,7,1
-9,2018,9,9,10,22,1
-21,2014,2,26,2,44,1
15,2008,8,17,4,38,1
-25,2022,2,18,5,38,1
-7,2006,10,18,13,51,0
-9,2003,2,2,12,11,0
19,2012,3,9,15,20,1
-13,2014,11,5,8,52,1
12,2020,6,13,0,13,1
23,2003,7,31,3,16,1
-21,2015,2,28,23,9,1
25,2009,4,11,19,2,1
-9,2017,2,7,20,40,1
-14,2003,10,24,8,48,0
-17,2009,1,28,3,17,0
25,2012,3,7,9,44,0
17,2010,6,5,9,27,1
13,2002,3,4,10,0,0
3,2011,4,12,17,3,1
-18,2019,12,6,7,39,1
25,2014,6,19,21,7,1
-21,2011,1,8,10,0,0
11,2000,3,8,9,41,1
-1,2014,2,16,21,46,0
16,2016,5,21,11,37,0
19,2004,4,25,11,7,0
8,2015,5,13,18,0,1
18,2021,6,22,15,19,1
-10,2008,10,15,20,41,0
23,2010,8,23,21,12,0
-11,2006,11,4,0,35,0
-13,2013,2,1,9,58,0
-10,2017,12,7,1,9,0
-2,2016,2,18,11,17,1
-9,2006,9,3,8,46,0
-19,2013,2,28,6,0,1
-6,2008,2,27,10,58,0
-20,2011,10,19,16,2,0
22,2015,6,1,17,50,0
-11,2008,11,29,6,4,0
-12,2008,12,4,5,53,1
4,2003,10,10,5,51,0
-12,2000,12,1,16,33,0
4,2007,9,21,14,55,0
1,2005,3,15,19,48,0
0,2018,1,18,17,5,0
-13,2017,10,19,21,39,0
12,2018,4,21,16,34,1
-16,2011,10,24,17,31,0
9,2006,9,25,9,41,1
3,2001,10,27,12,5,1
15,2021,6,7,4,7,0
24,2000,6,16,4,16,1
6,2016,11,12,17,11,1
23,2007,3,6,10,24,0
-29,2010,12,13,8,3,0
1,2009,10,3,3,20,1
1,2012,4,9,5,33,0
27,2018,8,6,14,12,0
-8,2020,11,3,13,27,1
0,2006,4,30,10,54,1
0,2005,2,4,4,33,1
11,2021,7,8,23,41,1
-4,2018,2,9,5,5,0
11,2005,5,7,22,41,1
-21,2022,1,11,12,59,0
-13,2007,1,27,23,40,0
-27,2010,1,29,17,11,1
22,2017,8,28,10,46,1
3,2005,10,2,2,34,1
-9,2011,1,19,21,19,1
-2,2004,2,1,11,4,1
23,2020,8,16,4,7,1
18,2006,7,24,11,29,0
-23,2010,1,24,20,41,1
